rho1	rho2	rho3	rho4	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	culture_group
0.1	0.1	0.2	0.6	1.55	1.1074999999999997	1.02	0.7901666666666668	0.89	0.6003333333333333	0.3173333333333333	0.6639173644879091	0.6098161740504945	0.635567972713036	0.5	0.5	2.0	2.5	10
0.1	0.1	0.2	0.6	1.01	0.9891666666666669	0.77	0.7183333333333334	0.75	0.5916666666666666	0.2708333333333333	0.5911515835285329	0.5629530640436661	0.5769558817861296	0.0	0.5	0.0	2.0	10
0.1	0.1	0.2	0.6	1.01	0.8015000000000001	0.77	0.6383333333333333	0.65	0.5491666666666667	0.16316666666666665	0.5498744532834124	0.5332201067764668	0.5407182976207597	0.0	0.0	1.0	1.0	10
0.1	0.1	0.2	0.6	1.16	0.9321666666666666	0.91	0.7161666666666667	0.75	0.6123333333333333	0.21599999999999997	0.6054368512303535	0.577499043947781	0.5911633058507594	0.0	0.0	0.0	0.0	10
0.1	0.1	0.2	0.6	1.63	1.3625	0.99	0.9246666666666665	1.0	0.6325	0.4378333333333333	0.727504834497112	0.6583714303843888	0.689099396569164	0.0	0.5	0.0	2.0	10
0.1	0.1	0.2	0.6	4.68	1.8691479076479072	2.93	1.051399350649351	1.53	0.6463596681096682	0.8177485569985571	0.9151701578437733	0.7800323347634572	0.8298066061549129	0.25	0.25	4.0	4.0	10
0.1	0.1	0.3	0.5	12.48	5.588166038210156	3.29	1.8239672477075728	3.07	0.37959208344115436	3.764198790502582	1.1903301708440843	0.8274691804317398	0.9832037669779452	0.5	0.375	6.0	8.0	20
0.1	0.1	0.3	0.5	4.29	2.418391774891775	2.16	1.1608914141414146	1.57	0.5674657287157288	1.2575003607503608	0.9652370448826366	0.7578161220981666	0.8653291563753868	0.42857142857142855	0.42857142857142855	7.0	7.0	20
0.1	0.1	0.3	0.5	4.63	3.0753686868686874	1.87	1.2593625541125542	1.81	0.5737828282828283	1.8160061327561323	0.9750422636329057	0.8108314321392416	0.8856151579654405	0.5	0.375	8.0	8.0	20
0.1	0.1	0.3	0.5	2.33	1.6524404761904758	1.57	1.0205238095238094	1.19	0.671702380952381	0.6319166666666667	0.7735920880668083	0.6659784846942136	0.7205720371316812	0.5714285714285714	0.5714285714285714	7.0	7.0	20
0.1	0.1	0.3	0.5	1.57	1.4363333333333335	1.0	0.77	0.8	0.5801666666666667	0.6663333333333332	0.6853593676011492	0.6187440427327445	0.6517725308546045	0.4	0.5	5.0	4.0	20
0.1	0.1	0.3	0.5	2.63	1.6453968253968256	1.18	0.9138492063492063	1.06	0.5540714285714285	0.731547619047619	0.7239295768693984	0.610734378714332	0.669599050737498	0.6666666666666666	0.5	6.0	6.0	20
0.1	0.1	0.3	0.5	4.51	1.9877625707625703	1.85	1.084319957819958	1.46	0.45265401265401267	0.903442612942613	0.8600912008255986	0.6323910971560983	0.7540990664049767	0.9490677137384766	0.0	4.0	1.0	20
0.1	0.1	0.3	0.5	2.83	1.3960988455988455	1.58	0.8595638528138531	1.17	0.5843510101010101	0.536534992784993	0.792276145608746	0.6573895625195775	0.7128894425585657	0.0	0.0	0.0	0.0	20
0.1	0.1	0.3	0.5	1.23	1.0148333333333333	0.89	0.69	0.69	0.5668333333333334	0.32483333333333336	0.6526639557937405	0.6262746786415492	0.6398502561777413	0.0	0.0	1.0	1.0	20
0.1	0.1	0.3	0.5	1.66	1.2212142857142858	1.09	0.8877857142857143	0.95	0.6293571428571428	0.3334285714285714	0.6998796696079006	0.6565464439372292	0.6783274891447724	0.0	0.0	1.0	1.0	20
0.1	0.1	0.4	0.4	51.87	6.031282813414798	9.1	3.032723686036994	7.23	0.16044441399782475	2.998559127377804	1.3468139201951441	0.5453960230305595	0.9078165740421446	0.20833333333333334	0.2127659574468085	48.0	47.0	30
0.1	0.1	0.4	0.4	36.22	7.150362905153514	8.73	1.9120358781418312	4.85	0.2356675982124859	5.238327027011687	1.1901548165487217	0.5101829797286233	0.9036171660895294	0.25	0.23333333333333334	28.0	30.0	30
0.1	0.1	0.4	0.4	15.54	3.2197209649898273	5.04	1.3684285452791483	2.33	0.3902926082737801	1.8512924197106795	1.1484924861084074	0.7281635306124443	0.9083216637204238	0.23076923076923078	0.2727272727272727	13.0	11.0	30
0.1	0.1	0.4	0.4	34.34	7.413256266490525	8.23	2.1701096897030427	5.0	0.25744855220340235	5.243146576787482	1.1574775139520581	0.37016762318738494	0.8571940362716544	0.26666666666666666	0.2857142857142857	30.0	28.0	30
0.1	0.1	0.4	0.4	24.11	6.675933678959561	7.42	2.5047488881036952	5.53	0.3933043167475775	4.171184790855861	1.1138179515499997	0.660997672476784	0.8645139960414787	0.4166666666666667	0.4166666666666667	24.0	24.0	30
0.1	0.1	0.4	0.4	21.91	5.814506886199026	4.2	1.8772925305724613	2.99	0.23325556883429774	3.9372143556265633	1.1530903612167602	0.7197064892437856	0.9435340669856374	0.15384615384615385	0.18181818181818182	26.0	22.0	30
0.1	0.1	0.4	0.4	3.96	1.658692640692641	2.25	0.9142070707070709	1.12	0.5217041847041846	0.7444855699855699	0.8502437462914685	0.6910702197790559	0.7646574146590791	0.3333333333333333	0.5	3.0	2.0	30
0.1	0.1	0.4	0.4	18.33	5.347276787170143	5.97	1.655324288124194	3.41	0.4003848835913042	3.6919524990459496	1.1269583970396948	0.705334286501336	0.9018728583322114	0.29411764705882354	0.3333333333333333	17.0	15.0	30
0.1	0.1	0.4	0.4	40.48	7.01448974857521	8.77	2.5699690792043413	5.82	0.2229164779216661	4.44452066937087	1.681132813776295	0.5602257088521244	1.0805355014285107	0.20930232558139536	0.21428571428571427	43.0	42.0	30
0.1	0.1	0.4	0.4	34.56	5.091191146765804	9.15	1.8274212502615987	3.58	0.2786704056843931	3.263769896504204	1.2367320730683364	0.5732676359529034	0.9033894781481194	0.2777777777777778	0.29411764705882354	36.0	34.0	30
0.1	0.1	0.5	0.3	67.12	6.722710666554002	8.83	2.339204769499557	6.23	0.1181701943130639	4.3835058970544445	1.3608714091482466	0.5221109958792106	0.9104881769873738	0.13333333333333333	0.12987012987012986	75.0	77.0	40
0.1	0.1	0.5	0.3	69.08	6.947429184774068	9.47	2.137276123643998	5.63	0.13639379773586338	4.810153061130068	1.154097367610051	0.3699962090590627	0.8789390349755211	0.15151515151515152	0.15151515151515152	66.0	66.0	40
0.1	0.1	0.5	0.3	60.67	7.192238949774342	8.8	2.120917904817321	5.28	0.12809935753698168	5.071321044957022	1.1757200162103179	0.21048975786907895	0.8066655954159835	0.14705882352941177	0.15151515151515152	68.0	66.0	40
0.1	0.1	0.5	0.3	76.03	7.144343888744991	9.5	1.9551695319148283	3.98	0.11890769958705341	5.189174356830166	1.3712557604616429	0.3885457303100432	0.8554763250989658	0.1282051282051282	0.13333333333333333	78.0	75.0	40
0.1	0.1	0.5	0.3	65.54	12.311205808310115	10.0	3.7902144231534907	8.0	0.15295194379594115	8.520991385156615	1.5519783783831478	0.5420017142829816	1.0529760707080473	0.16129032258064516	0.15625	62.0	64.0	40
0.1	0.1	0.5	0.3	71.1	6.838554282757696	9.0	2.3744320751782975	6.09	0.11402164484498999	4.464122207579399	1.1523898474071477	0.44492743192971945	0.8369111410625959	0.0	0.13157894736842105	0.0	76.0	40
0.1	0.1	0.5	0.3	71.2	7.399280389039498	9.01	2.0621236235773015	4.7	0.11919507650982769	5.337156765462197	1.5869036616267453	0.6285803978216893	1.093772661340932	0.13157894736842105	0.1282051282051282	76.0	78.0	40
0.1	0.1	0.5	0.3	63.73	6.852887503578204	9.45	2.160653008177033	5.43	0.1453457086111465	4.6922344954011725	1.5026144976901774	0.5992207187046538	1.0159645827218646	0.0	0.1694915254237288	0.0	59.0	40
0.1	0.1	0.5	0.3	61.07	8.324052223411417	9.3	1.9978087577793744	5.48	0.14181522022591367	6.326243465632043	1.2996623105153078	0.40764633884095547	0.8602938050476509	0.15873015873015872	0.15873015873015872	63.0	63.0	40
0.1	0.1	0.5	0.3	48.89	7.844909532768328	9.6	2.330416800187212	7.68	0.18897930792050174	5.514492732581122	1.5113804068506516	0.3378771704578503	0.9117543471133663	0.2222222222222222	0.0	45.0	0.0	40
0.1	0.1	0.6	0.2	98.79	6.729204439055151	9.5	1.8708465224663866	4.75	0.09181976353998003	4.858357916588762	1.5547523188208114	0.20437172418446528	0.8265137117704353	0.10309278350515463	0.10638297872340426	97.0	94.0	50
0.1	0.1	0.6	0.2	76.58	6.9885376186148145	9.7	1.9354743967582693	4.95	0.12930284818084925	5.0530632218565446	1.5928854330067532	0.34704297895795544	0.8887276172681687	0.15625	0.15625	64.0	64.0	50
0.1	0.1	0.6	0.2	88.5	7.323747796157601	9.3	1.7477488268991876	3.72	0.09816812767081365	5.575998969258409	1.2287160681128328	0.34982702729754195	0.8391529315619141	0.1111111111111111	0.11494252873563218	90.0	87.0	50
0.1	0.1	0.6	0.2	105.12	7.277433123007956	9.3	2.435324611366671	5.49	0.08257567653564565	4.842108511641287	1.2769163831794657	0.46103819434754684	0.9381116096893334	0.0	0.09803921568627451	0.0	102.0	50
0.1	0.1	0.6	0.2	107.7	7.619324467119963	9.6	2.2613310424256055	6.42	0.08577453741119978	5.357993424694355	1.3137952132180906	0.2963280209989033	0.8137007706076651	0.0970873786407767	0.09615384615384616	103.0	104.0	50
0.1	0.1	0.6	0.2	105.1	7.1089502166875125	8.96	1.9609573948437642	4.84	0.07697169506446082	5.1479928218437525	1.1905755440825783	0.17613181805065753	0.8111804862720358	0.08695652173913043	0.08256880733944955	115.0	109.0	50
0.1	0.1	0.6	0.2	110.25	6.964420348952526	9.7	2.1192388410710596	5.82	0.08558766593471344	4.845181507881471	1.329151594463639	0.37483980510145026	0.8887855946140502	0.09615384615384616	0.0	104.0	0.0	50
0.1	0.1	0.6	0.2	103.63	10.166364793121693	9.6	3.1537481661150277	7.86	0.0895951415125322	7.012616627006662	1.5782555267474865	0.5338538172563464	0.9446826386798627	0.11363636363636363	0.1111111111111111	88.0	90.0	50
0.1	0.1	0.6	0.2	104.0	6.795387665661585	9.4	1.7199204369518641	3.76	0.08503688113551189	5.075467228709721	1.280073267030552	0.39341230543069794	0.8711252194179337	0.09433962264150944	0.09259259259259259	106.0	108.0	50
0.1	0.1	0.6	0.2	102.58	7.209740855480508	9.1	1.9241625309284331	5.46	0.08094878204674462	5.285578324552075	1.317658467560581	0.4939722709268623	0.9269053617144817	0.1	0.09803921568627451	100.0	102.0	50
0.1	0.2	0.1	0.6	1.66	0.9561666666666665	1.15	0.7606666666666666	0.93	0.5706666666666665	0.1955	0.6506749149689501	0.5709554209598579	0.6076448476348641	0.0	0.0	0.0	0.0	60
0.1	0.2	0.1	0.6	1.2	0.8328333333333333	0.9	0.7155	0.81	0.5808333333333333	0.11733333333333335	0.606247872638856	0.5759473536337478	0.5919273452696823	0.0	0.0	2.0	0.0	60
0.1	0.2	0.1	0.6	1.0	0.7418333333333332	0.79	0.6016666666666667	0.62	0.5253333333333333	0.14016666666666666	0.5323231371189397	0.5009173589633563	0.5172732482744771	0.5	0.5	4.0	4.0	60
0.1	0.2	0.1	0.6	0.65	0.6233333333333333	0.57	0.53	0.53	0.49166666666666664	0.09333333333333332	0.501185710284433	0.49415458721712935	0.49759222853875756	0.3333333333333333	0.9947880513997461	3.0	2.0	60
0.1	0.2	0.1	0.6	0.92	0.7708333333333333	0.72	0.6408333333333333	0.66	0.5575000000000001	0.13	0.5657036137355634	0.5488616187689436	0.5570930838263276	0.0	0.9543477132077404	1.0	2.0	60
0.1	0.2	0.1	0.6	1.62	0.9550952380952381	1.21	0.8427380952380952	1.01	0.6559285714285714	0.11235714285714286	0.688582988832357	0.6183823982655362	0.6552003905932061	0.0	0.0	2.0	1.0	60
0.1	0.2	0.1	0.6	1.28	0.79	1.01	0.7221666666666668	0.8	0.6033333333333332	0.06783333333333333	0.5846629492521838	0.552758050748027	0.5685824167290939	0.0	0.0	1.0	1.0	60
0.1	0.2	0.1	0.6	1.44	0.8703809523809527	1.07	0.7080238095238096	0.82	0.5612142857142858	0.16235714285714287	0.606627898114929	0.5703961418283048	0.5888654859592264	0.0	0.0	0.0	0.0	60
0.1	0.2	0.1	0.6	1.61	0.8866666666666666	1.25	0.8245	1.02	0.6409999999999999	0.06216666666666667	0.6709251476091225	0.6106270346228775	0.6403429094751928	0.0	0.5	0.0	2.0	60
0.1	0.2	0.1	0.6	2.68	1.0253690476190478	2.0	0.9471666666666668	1.3	0.6992738095238096	0.07820238095238095	0.7186254861062774	0.6553712272990007	0.6864454557534131	0.0	0.0	3.0	2.0	60
0.1	0.2	0.2	0.5	14.09	3.0168213044179755	6.38	2.059233425613662	5.13	0.6511733821322927	0.9575878788043145	1.184037599599161	0.7430515862861449	0.9377058260604143	0.6204525057748136	0.7355158302590268	6.0	6.0	70
0.1	0.2	0.2	0.5	1.39	1.0898333333333332	0.93	0.8170000000000002	0.9	0.6039999999999999	0.27283333333333337	0.5992437060069394	0.558911016178436	0.5780282561877096	0.6	0.7334718783850662	5.0	3.6666666666666665	70
0.1	0.2	0.2	0.5	2.67	1.7727380952380951	1.47	0.916952380952381	1.14	0.5294166666666665	0.855785714285714	0.7789016033114551	0.6922412290402091	0.7366724970099838	0.6666666666666666	0.4	3.0	5.0	70
0.1	0.2	0.2	0.5	2.7	1.319595238095238	1.63	0.8855714285714288	1.16	0.5770714285714287	0.43402380952380953	0.8260502047459041	0.6903549396950549	0.761785092559395	0.0	0.9970991763915239	1.0	2.0	70
0.1	0.2	0.2	0.5	1.29	1.1213333333333333	0.78	0.6786666666666668	0.72	0.49349999999999994	0.4426666666666667	0.6557098298445413	0.6073123308329498	0.631032647887144	0.5	0.9466677909290011	2.5	2.0	70
0.1	0.2	0.2	0.5	2.85	1.9308333333333332	1.78	1.024904761904762	1.31	0.6072142857142858	0.9059285714285714	0.8080577053124698	0.6198510393473915	0.7233252554995994	0.0	0.9559213353203563	0.0	4.0	70
0.1	0.2	0.2	0.5	10.77	5.376067810457519	4.48	3.4366027469262765	6.74	0.7654665277532918	1.93946506353124	1.0249517708899964	0.7038736768248741	0.907971700024967	0.375	0.3333333333333333	8.0	6.0	70
0.1	0.2	0.2	0.5	1.0	0.867	0.74	0.6183333333333334	0.63	0.5161666666666667	0.24866666666666667	0.5402405477451573	0.49911164270305103	0.5205786816736849	0.0	0.5	2.0	2.0	70
0.1	0.2	0.2	0.5	11.53	3.995985492921251	4.98	2.1037005803793734	5.02	0.6095557793170024	1.8922849125418781	1.0571109327787176	0.6975990818444049	0.891787775406102	0.36363636363636365	0.45454545454545453	11.0	11.0	70
0.1	0.2	0.2	0.5	1.09	0.8611666666666667	0.79	0.7316666666666667	0.83	0.5405	0.1295	0.533465686615182	0.5010464907238772	0.5172837315067756	0.0	0.0	0.0	0.0	70
0.1	0.2	0.3	0.4	9.47	4.755680777555776	4.15	1.8678227605727604	3.14	0.5944124347874342	2.887858016983019	0.973543618146651	0.5787700791546613	0.7873285288176177	0.0	0.3333333333333333	0.0	4.0	80
0.1	0.2	0.3	0.4	44.98	6.161815344314989	9.9	3.0042314379550663	6.19	0.21855968360398428	3.1575839063599243	1.3603366763214333	0.7061061855743381	0.9824994000029693	0.2127659574468085	0.2127659574468085	47.0	47.0	80
0.1	0.2	0.3	0.4	5.74	1.3765781718281715	2.88	0.9023494144744147	1.17	0.5011223637473639	0.47422875735375725	0.7730517789874594	0.6253084778609284	0.7072870663040663	0.5	0.5	2.0	2.0	80
0.1	0.2	0.3	0.4	33.42	5.210346013911759	7.06	2.4204323762760613	5.7	0.2800295224097331	2.7899136376356974	1.3951764836841054	0.7288440127152035	0.9710586977114195	0.42857142857142855	0.391304347826087	21.0	23.0	80
0.1	0.2	0.3	0.4	57.29	6.051073777146472	8.98	3.471582733738446	8.63	0.15562739886872645	2.579491043408023	1.6681427680550698	0.6352782019809292	1.0189644185693618	0.2	0.20408163265306123	50.0	49.0	80
0.1	0.2	0.3	0.4	65.48	7.75272397490829	9.87	4.063231300883924	8.13	0.1510484463441978	3.6894926740243683	1.2967556886556184	0.6624592395619209	0.9364625482554364	0.18181818181818182	0.17543859649122806	55.0	57.0	80
0.1	0.2	0.3	0.4	35.33	8.940163112779878	8.7	3.7312640450609273	9.04	0.2941337837186784	5.208899067718947	1.303709859157076	0.6340320654236291	0.9131926560820933	0.4166666666666667	0.43478260869565216	24.0	23.0	80
0.1	0.2	0.3	0.4	3.85	2.0779880952380942	2.21	1.3034523809523817	1.8	0.6542698412698411	0.7745357142857148	0.8763969908052337	0.6878759013921563	0.7754082252861856	0.75	0.0	4.0	0.0	80
0.1	0.2	0.3	0.4	62.54	8.371244919900029	9.42	3.5774868646790288	7.6	0.14478226367339522	4.793758055221	1.2949735961863482	0.5800582052302033	0.9119990243610243	0.1724137931034483	0.16666666666666666	58.0	60.0	80
0.1	0.2	0.3	0.4	59.47	7.8065942554151295	9.1	3.862637091211628	8.66	0.15515018586177076	3.9439571642035003	1.3062283086884066	0.6235815024101337	0.8865525633237352	0.1694915254237288	0.16393442622950818	59.0	61.0	80
0.1	0.2	0.4	0.3	84.69	7.974733758060913	9.15	2.984870027987966	5.81	0.09982104832424549	4.989863730072946	1.3743121038087336	0.5298876521617675	0.8514880000657229	0.12195121951219512	0.11904761904761904	82.0	84.0	90
0.1	0.2	0.4	0.3	85.46	6.760401645894789	8.83	2.6850949044819767	5.84	0.09286410181343456	4.07530674141281	1.3172414561201888	0.5237130533829089	0.9300383094917143	0.1111111111111111	0.11235955056179775	90.0	89.0	90
0.1	0.2	0.4	0.3	95.39	7.3839783377592285	9.0	3.062504422048662	8.04	0.08554694839468935	4.321473915710569	1.3879936519452545	0.5869983577911622	0.8880503086341193	0.10416666666666667	0.10204081632653061	96.0	98.0	90
0.1	0.2	0.4	0.3	87.18	6.306647339355922	9.1	2.4812214354659883	5.23	0.10623668910141582	3.825425903889935	1.5558683088096443	0.5969341029616314	1.0190274975170903	0.11764705882352941	0.11494252873563218	85.0	87.0	90
0.1	0.2	0.4	0.3	104.87	7.226852448111092	9.6	3.3560941362538874	8.18	0.08807518390970483	3.8707583118572053	1.379389767951036	0.4837736127240766	0.9513052517041168	0.0970873786407767	0.0970873786407767	103.0	103.0	90
0.1	0.2	0.4	0.3	97.61	6.958122336222183	9.5	2.9221373198910783	7.93	0.09355658263609595	4.035985016331104	1.4652283316332433	0.5284043523793097	0.9275899651134868	0.11764705882352941	0.11904761904761904	85.0	84.0	90
0.1	0.2	0.4	0.3	103.69	7.741602615667071	9.36	3.5515859541367307	6.93	0.09487354402931537	4.190016661530338	1.2735162233901742	0.4443065634948581	0.8791389007874915	0.10309278350515463	0.0	97.0	0.0	90
0.1	0.2	0.4	0.3	86.25	7.41039459257027	9.5	3.16526926302648	8.21	0.10479098837017632	4.245125329543793	1.4070806957443207	0.5660887137461968	0.9482509134809104	0.11494252873563218	0.11235955056179775	87.0	89.0	90
0.1	0.2	0.4	0.3	90.46	6.3318265832360625	8.81	3.3029905175437353	6.44	0.0937243403433649	3.028836065692328	1.3809435014684153	0.5436612230100797	0.9209253103704549	0.11235955056179775	0.10989010989010989	89.0	91.0	90
0.1	0.2	0.4	0.3	107.69	7.1290000996491525	9.5	3.301145491200139	7.42	0.08437709167987689	3.827854608449014	1.3981881108198024	0.5165001207416023	0.9080594520488273	0.09615384615384616	0.0970873786407767	104.0	103.0	90
0.1	0.2	0.5	0.2	144.28	8.302245584554335	9.3	2.8790389063101065	7.21	0.060337460384871776	5.423206678244233	1.2700102576036905	0.44735004077180535	0.8899327850735521	0.07194244604316546	0.07142857142857142	139.0	140.0	100
0.1	0.2	0.5	0.2	123.86	8.053947898940615	9.1	2.4445218673857654	5.59	0.06687890275505627	5.609426031554849	1.4229146061400075	0.3895883846434067	0.8590945163956444	0.0	0.07575757575757576	0.0	132.0	100
0.1	0.2	0.5	0.2	132.77	7.067538567212562	8.7	2.8091094691362235	7.25	0.05721902215250562	4.258429098076338	1.1915592494351173	0.3989765839485762	0.800821763804364	0.06896551724137931	0.07142857142857142	145.0	140.0	100
0.1	0.2	0.5	0.2	119.33	6.2385123285302075	9.3	2.46910881347097	5.58	0.07273118959538374	3.769403515059235	1.2622996174602132	0.4570999139615304	0.8573105738330952	0.08403361344537816	0.08264462809917356	119.0	121.0	100
0.1	0.2	0.5	0.2	157.71	8.674447589335717	9.1	3.7434874784679897	7.65	0.05264985142354643	4.930960110867727	1.3662720906842825	0.42177064892627464	0.8412631258035757	0.06329113924050633	0.0625	158.0	160.0	100
0.1	0.2	0.5	0.2	94.67	8.2695804599473	8.1	2.8722438587294046	7.11	0.06969829577447531	5.397336601217894	1.3128546437594846	0.5115451308988752	0.8826637391426082	0.09523809523809523	0.09523809523809523	105.0	105.0	100
0.1	0.2	0.5	0.2	144.15	6.823451725282699	9.3	2.962719125293931	6.04	0.06021061749827779	3.8607325999887645	1.6405223274935714	0.5102741310913248	0.9963562375199716	0.072992700729927	0.0	137.0	0.0	100
0.1	0.2	0.5	0.2	106.28	8.356071741010126	8.9	2.9344150483917586	6.82	0.07489268702509314	5.421656692618369	1.4891775140848091	0.43315395218243663	1.05025044030898	0.0	0.08928571428571429	0.0	112.0	100
0.1	0.2	0.5	0.2	146.52	7.163186100553372	8.8	3.3013774144669985	7.19	0.05294403592516841	3.8618086860863734	1.2822202248415016	0.3563045610083083	0.8384387455921984	0.06622516556291391	0.06535947712418301	151.0	153.0	100
0.1	0.2	0.5	0.2	142.86	8.766421942793885	9.5	2.6180808742854014	5.7	0.06346751011498551	6.148341068508489	1.650722755030944	0.4072317240714114	0.997381878105653	0.07518796992481203	0.07407407407407407	133.0	135.0	100
0.1	0.2	0.6	0.1	198.47	7.732890386810394	9.6	2.9271870301019116	7.89	0.04654927099961039	4.80570335670848	1.5562569221275053	0.3531407720540271	0.906578661223883	0.05263157894736842	0.052083333333333336	190.0	192.0	110
0.1	0.2	0.6	0.1	183.8	7.0920579779874675	9.0	3.2298698424924965	7.01	0.04423371757440235	3.862188135494973	1.4728595899111978	0.4699248274872962	0.8617761062849949	0.055248618784530384	0.0546448087431694	181.0	183.0	110
0.1	0.2	0.6	0.1	172.33	5.992509552608035	9.1	2.386257910140423	5.66	0.04819666866562493	3.6062516424676114	1.5321634516907807	0.4603332238100061	0.9614219420715304	0.05434782608695652	0.053763440860215055	184.0	186.0	110
0.1	0.2	0.6	0.1	197.07	6.754016292302182	9.0	2.7612890780028714	6.3	0.04138475237486701	3.9927272142993133	1.310452703230762	0.3564703068240805	0.8169610448154069	0.05181347150259067	0.05128205128205128	193.0	195.0	110
0.1	0.2	0.6	0.1	175.03	6.451448481276749	9.1	3.0889906680852715	7.28	0.047489114278806005	3.3624578131914773	1.3940328143598746	0.35523457069891834	0.8976401174995522	0.056179775280898875	0.05714285714285714	178.0	175.0	110
0.1	0.2	0.6	0.1	178.13	6.642288209174686	8.2	2.816745996353751	6.56	0.037869204926789135	3.8255422128209347	1.1912430994015606	0.34510307792326084	0.795183026147243	0.04878048780487805	0.0	205.0	0.0	110
0.1	0.2	0.6	0.1	165.77	7.638874934046941	8.9	2.4730425903526365	6.23	0.04789075946120032	5.165832343694308	1.3918377106813713	0.4447413406147014	0.9059153618463324	0.055248618784530384	0.0546448087431694	181.0	183.0	110
0.1	0.2	0.6	0.1	185.48	7.442704642330706	9.1	2.6533059242192882	6.07	0.044882332438980106	4.789398718111414	1.5404781179943747	0.19851070916035546	0.9809621857925437	0.056818181818181816	0.05649717514124294	176.0	177.0	110
0.1	0.2	0.6	0.1	186.44	7.565268036913957	9.2	2.8906094085953384	6.44	0.04559786079288375	4.674658628318622	1.3984172681587124	0.4786187256552046	0.8998246843456548	0.055865921787709494	0.055248618784530384	179.0	181.0	110
0.1	0.2	0.6	0.1	173.46	6.8840806003079535	9.4	2.617516606806465	5.93	0.051153215544528265	4.266563993501493	1.3613813428971222	0.4106092962584855	0.9078623173585612	0.05952380952380952	0.058823529411764705	168.0	170.0	110
0.1	0.3	0.1	0.5	0.99	0.775	0.77	0.6425	0.68	0.5375000000000001	0.1325	0.5307445714533392	0.5040127621693054	0.5171620300121236	0.0	0.0	0.0	0.0	120
0.1	0.3	0.1	0.5	4.94	2.198493006993007	2.18	1.6990885780885783	2.81	0.6049896214896215	0.49940442890442893	0.8396703443499467	0.6345134386580521	0.7532595161391132	0.3333333333333333	0.36363636363636365	9.0	11.0	120
0.1	0.3	0.1	0.5	1.74	0.8837619047619047	1.25	0.7912619047619045	1.04	0.5569999999999999	0.0925	0.6219217701074237	0.5446622929939324	0.5844975506071397	0.5	0.8936067355816132	2.0	2.0	120
